,Datesk,Item_Name,Date,Price
157,20110101,Tomoto,1/1/2011,
525,20110102,Tomoto,2/1/2011,
823,20110103,Tomoto,3/1/2011,
1191,20110104,Tomoto,4/1/2011,
1489,20110105,Tomoto,5/1/2011,
1857,20110106,Tomoto,6/1/2011,
2208,20110107,Tomoto,7/1/2011,
2523,20110108,Tomoto,8/1/2011,
2820,20110109,Tomoto,9/1/2011,
3189,20110110,Tomoto,10/1/2011,
3486,20110111,Tomoto,11/1/2011,
3872,20110112,Tomoto,12/1/2011,
4056,20110113,Tomoto,13/01/2011,
4656,20110114,Tomoto,14/01/2011,
4818,20110115,Tomoto,15/01/2011,
5187,20110116,Tomoto,16/01/2011,
5484,20110117,Tomoto,17/01/2011,
5853,20110118,Tomoto,18/01/2011,
6150,20110119,Tomoto,19/01/2011,
6519,20110120,Tomoto,20/01/2011,
6816,20110121,Tomoto,21/01/2011,
7185,20110122,Tomoto,22/01/2011,
7482,20110123,Tomoto,23/01/2011,
7851,20110124,Tomoto,24/01/2011,
8089,20110125,Tomoto,25/01/2011,
8517,20110126,Tomoto,26/01/2011,
8814,20110127,Tomoto,27/01/2011,
9183,20110128,Tomoto,28/01/2011,
9480,20110129,Tomoto,29/01/2011,
9849,20110130,Tomoto,30/01/2011,
10146,20110131,Tomoto,31/01/2011,
10515,20110201,Tomoto,1/2/2011,
10812,20110202,Tomoto,2/2/2011,
11181,20110203,Tomoto,3/2/2011,
11478,20110204,Tomoto,4/2/2011,
11847,20110205,Tomoto,5/2/2011,
12186,20110206,Tomoto,6/2/2011,
12413,20110207,Tomoto,7/2/2011,
12810,20110208,Tomoto,8/2/2011,
13179,20110209,Tomoto,9/2/2011,
13352,20110210,Tomoto,10/2/2011,
13845,20110211,Tomoto,11/2/2011,
14142,20110212,Tomoto,12/2/2011,
14511,20110213,Tomoto,13/02/2011,
14808,20110214,Tomoto,14/02/2011,
15177,20110215,Tomoto,15/02/2011,
15474,20110216,Tomoto,16/02/2011,
15798,20110217,Tomoto,17/02/2011,
16140,20110218,Tomoto,18/02/2011,
16563,20110219,Tomoto,19/02/2011,
16806,20110220,Tomoto,20/02/2011,
17175,20110221,Tomoto,21/02/2011,
17472,20110222,Tomoto,22/02/2011,
17956,20110223,Tomoto,23/02/2011,
18138,20110224,Tomoto,24/02/2011,
18507,20110225,Tomoto,25/02/2011,
18804,20110226,Tomoto,26/02/2011,
19173,20110227,Tomoto,27/02/2011,
19470,20110228,Tomoto,28/02/2011,
19657,20110301,Tomoto,1/3/2011,
20136,20110302,Tomoto,2/3/2011,
20505,20110303,Tomoto,3/3/2011,
20693,20110304,Tomoto,4/3/2011,
21171,20110305,Tomoto,5/3/2011,
21468,20110306,Tomoto,6/3/2011,
21837,20110307,Tomoto,7/3/2011,
22134,20110308,Tomoto,8/3/2011,
22618,20110309,Tomoto,9/3/2011,6.0
22800,20110310,Tomoto,10/3/2011,6.0
23055,20110311,Tomoto,11/3/2011,
23466,20110312,Tomoto,12/3/2011,
23835,20110313,Tomoto,13/03/2011,
24132,20110314,Tomoto,14/03/2011,6.0
24419,20110315,Tomoto,15/03/2011,
24813,20110316,Tomoto,16/03/2011,6.0
25167,20110317,Tomoto,17/03/2011,6.0
25464,20110318,Tomoto,18/03/2011,
25833,20110319,Tomoto,19/03/2011,
26130,20110320,Tomoto,20/03/2011,
26499,20110321,Tomoto,21/03/2011,
26796,20110322,Tomoto,22/03/2011,6.0
27165,20110323,Tomoto,23/03/2011,
27462,20110324,Tomoto,24/03/2011,
27831,20110325,Tomoto,25/03/2011,
28128,20110326,Tomoto,26/03/2011,6.0
28497,20110327,Tomoto,27/03/2011,
28794,20110328,Tomoto,28/03/2011,
29005,20110329,Tomoto,29/03/2011,
29373,20110330,Tomoto,30/03/2011,
29829,20110331,Tomoto,31/03/2011,
30126,20110401,Tomoto,1/4/2011,
30495,20110402,Tomoto,2/4/2011,
30792,20110403,Tomoto,3/4/2011,
31199,20110404,Tomoto,4/4/2011,
31458,20110405,Tomoto,5/4/2011,
31827,20110406,Tomoto,6/4/2011,6.0
32298,20110407,Tomoto,7/4/2011,6.0
32493,20110408,Tomoto,8/4/2011,6.0
32790,20110409,Tomoto,9/4/2011,
32969,20110410,Tomoto,10/4/2011,
33446,20110411,Tomoto,11/4/2011,6.0
33826,20110412,Tomoto,12/4/2011,
34123,20110413,Tomoto,13/04/2011,6.0
34303,20110414,Tomoto,14/04/2011,
34789,20110415,Tomoto,15/04/2011,
35158,20110416,Tomoto,16/04/2011,
35603,20110417,Tomoto,17/04/2011,
35824,20110418,Tomoto,18/04/2011,6.0
36121,20110419,Tomoto,19/04/2011,
36490,20110420,Tomoto,20/04/2011,
36787,20110421,Tomoto,21/04/2011,
37156,20110422,Tomoto,22/04/2011,
37452,20110423,Tomoto,23/04/2011,
37822,20110424,Tomoto,24/04/2011,
38117,20110425,Tomoto,25/04/2011,
38486,20110426,Tomoto,26/04/2011,6.0
38784,20110427,Tomoto,27/04/2011,6.0
39152,20110428,Tomoto,28/04/2011,6.0
39450,20110429,Tomoto,29/04/2011,6.0
39773,20110430,Tomoto,30/04/2011,6.0
40116,20110501,Tomoto,1/5/2011,
40484,20110502,Tomoto,2/5/2011,6.0
40782,20110503,Tomoto,3/5/2011,6.0
41150,20110504,Tomoto,4/5/2011,6.0
41414,20110505,Tomoto,5/5/2011,6.0
41816,20110506,Tomoto,6/5/2011,
42114,20110507,Tomoto,7/5/2011,6.0
42482,20110508,Tomoto,8/5/2011,
42780,20110509,Tomoto,9/5/2011,6.0
43148,20110510,Tomoto,10/5/2011,6.0
43446,20110511,Tomoto,11/5/2011,6.0
43934,20110512,Tomoto,12/5/2011,6.0
44171,20110513,Tomoto,13/05/2011,6.0
44481,20110514,Tomoto,14/05/2011,6.0
44779,20110515,Tomoto,15/05/2011,
45146,20110516,Tomoto,16/05/2011,6.0
45445,20110517,Tomoto,17/05/2011,6.0
45812,20110518,Tomoto,18/05/2011,6.0
46111,20110519,Tomoto,19/05/2011,6.0
46478,20110520,Tomoto,20/05/2011,6.0
46777,20110521,Tomoto,21/05/2011,6.0
47144,20110522,Tomoto,22/05/2011,
47443,20110523,Tomoto,23/05/2011,6.0
47810,20110524,Tomoto,24/05/2011,6.0
48223,20110525,Tomoto,25/05/2011,6.0
48476,20110526,Tomoto,26/05/2011,6.0
48775,20110527,Tomoto,27/05/2011,6.0
49142,20110528,Tomoto,28/05/2011,6.0
49441,20110529,Tomoto,29/05/2011,
49808,20110530,Tomoto,30/05/2011,6.0
50112,20110531,Tomoto,31/05/2011,6.0
50474,20110601,Tomoto,1/6/2011,6.0
50773,20110602,Tomoto,2/6/2011,6.0
51140,20110603,Tomoto,3/6/2011,6.0
51440,20110604,Tomoto,4/6/2011,6.0
51806,20110605,Tomoto,5/6/2011,
52105,20110606,Tomoto,6/6/2011,6.0
52319,20110607,Tomoto,7/6/2011,6.0
52771,20110608,Tomoto,8/6/2011,6.0
53138,20110609,Tomoto,9/6/2011,6.0
53437,20110610,Tomoto,10/6/2011,6.0
53804,20110611,Tomoto,11/6/2011,6.0
54102,20110612,Tomoto,12/6/2011,
54391,20110613,Tomoto,13/06/2011,6.0
54768,20110614,Tomoto,14/06/2011,6.0
55136,20110615,Tomoto,15/06/2011,6.0
55434,20110616,Tomoto,16/06/2011,6.0
55802,20110617,Tomoto,17/06/2011,6.0
56176,20110618,Tomoto,18/06/2011,6.0
56364,20110619,Tomoto,19/06/2011,
56735,20110620,Tomoto,20/06/2011,6.0
57134,20110621,Tomoto,21/06/2011,6.0
57433,20110622,Tomoto,22/06/2011,6.0
57801,20110623,Tomoto,23/06/2011,6.0
58099,20110624,Tomoto,24/06/2011,6.0
58329,20110625,Tomoto,25/06/2011,6.0
58765,20110626,Tomoto,26/06/2011,
59133,20110627,Tomoto,27/06/2011,6.0
59431,20110628,Tomoto,28/06/2011,6.0
59799,20110629,Tomoto,29/06/2011,6.0
60097,20110630,Tomoto,30/06/2011,6.0
60466,20110701,Tomoto,1/7/2011,6.0
60627,20110702,Tomoto,2/7/2011,6.0
61132,20110703,Tomoto,3/7/2011,
61563,20110704,Tomoto,4/7/2011,6.0
61798,20110705,Tomoto,5/7/2011,
62096,20110706,Tomoto,6/7/2011,6.0
62464,20110707,Tomoto,7/7/2011,6.0
62717,20110708,Tomoto,8/7/2011,6.0
63130,20110709,Tomoto,9/7/2011,6.0
63428,20110710,Tomoto,10/7/2011,
63796,20110711,Tomoto,11/7/2011,6.0
64161,20110712,Tomoto,12/7/2011,6.0
64462,20110713,Tomoto,13/07/2011,6.0
64760,20110714,Tomoto,14/07/2011,6.0
65128,20110715,Tomoto,15/07/2011,6.0
65350,20110716,Tomoto,16/07/2011,6.0
65794,20110717,Tomoto,17/07/2011,
66092,20110718,Tomoto,18/07/2011,6.0
66460,20110719,Tomoto,19/07/2011,6.0
66880,20110720,Tomoto,20/07/2011,6.0
67126,20110721,Tomoto,21/07/2011,6.0
67425,20110722,Tomoto,22/07/2011,6.0
67793,20110723,Tomoto,23/07/2011,6.0
68233,20110724,Tomoto,24/07/2011,
68459,20110725,Tomoto,25/07/2011,6.0
68757,20110726,Tomoto,26/07/2011,6.0
69125,20110727,Tomoto,27/07/2011,6.0
69514,20110728,Tomoto,28/07/2011,6.0
69791,20110729,Tomoto,29/07/2011,6.0
70089,20110730,Tomoto,30/07/2011,6.0
70456,20110731,Tomoto,31/07/2011,
70755,20110801,Tomoto,1/8/2011,6.0
71102,20110802,Tomoto,2/8/2011,6.0
71421,20110803,Tomoto,3/8/2011,6.0
71788,20110804,Tomoto,4/8/2011,6.0
72087,20110805,Tomoto,5/8/2011,6.0
72400,20110806,Tomoto,6/8/2011,6.0
72753,20110807,Tomoto,7/8/2011,
72967,20110808,Tomoto,8/8/2011,6.0
73514,20110809,Tomoto,9/8/2011,6.0
73885,20110810,Tomoto,10/8/2011,6.0
74086,20110811,Tomoto,11/8/2011,6.0
74453,20110812,Tomoto,12/8/2011,6.0
74752,20110813,Tomoto,13/08/2011,6.0
75119,20110814,Tomoto,14/08/2011,
75418,20110815,Tomoto,15/08/2011,6.0
75785,20110816,Tomoto,16/08/2011,6.0
76084,20110817,Tomoto,17/08/2011,6.0
76498,20110818,Tomoto,18/08/2011,6.0
76750,20110819,Tomoto,19/08/2011,6.0
77117,20110820,Tomoto,20/08/2011,6.0
77416,20110821,Tomoto,21/08/2011,
77690,20110822,Tomoto,22/08/2011,6.0
78082,20110823,Tomoto,23/08/2011,6.0
78449,20110824,Tomoto,24/08/2011,6.0
78748,20110825,Tomoto,25/08/2011,6.0
79115,20110826,Tomoto,26/08/2011,6.0
79414,20110827,Tomoto,27/08/2011,6.0
79781,20110828,Tomoto,28/08/2011,
80080,20110829,Tomoto,29/08/2011,6.0
80554,20110830,Tomoto,30/08/2011,6.0
80747,20110831,Tomoto,31/08/2011,6.0
81249,20110901,Tomoto,1/9/2011,6.0
81414,20110902,Tomoto,2/9/2011,6.0
81781,20110903,Tomoto,3/9/2011,6.0
82183,20110904,Tomoto,4/9/2011,
82447,20110905,Tomoto,5/9/2011,6.0
82746,20110906,Tomoto,6/9/2011,6.0
83113,20110907,Tomoto,7/9/2011,6.0
83371,20110908,Tomoto,8/9/2011,6.0
83779,20110909,Tomoto,9/9/2011,6.0
84078,20110910,Tomoto,10/9/2011,6.0
84445,20110911,Tomoto,11/9/2011,
84743,20110912,Tomoto,12/9/2011,6.0
85190,20110913,Tomoto,13/09/2011,6.0
85409,20110914,Tomoto,14/09/2011,6.0
85776,20110915,Tomoto,15/09/2011,6.0
85998,20110916,Tomoto,16/09/2011,6.0
86379,20110917,Tomoto,17/09/2011,6.0
86740,20110918,Tomoto,18/09/2011,
87107,20110919,Tomoto,19/09/2011,6.0
87406,20110920,Tomoto,20/09/2011,6.0
87773,20110921,Tomoto,21/09/2011,6.0
88072,20110922,Tomoto,22/09/2011,6.0
88344,20110923,Tomoto,23/09/2011,6.0
88738,20110924,Tomoto,24/09/2011,6.0
89105,20110925,Tomoto,25/09/2011,
89404,20110926,Tomoto,26/09/2011,6.0
89796,20110927,Tomoto,27/09/2011,6.0
90070,20110928,Tomoto,28/09/2011,6.0
90437,20110929,Tomoto,29/09/2011,6.0
90736,20110930,Tomoto,30/09/2011,6.0
91103,20111001,Tomoto,1/10/2011,6.0
91402,20111002,Tomoto,2/10/2011,
91769,20111003,Tomoto,3/10/2011,6.0
92068,20111004,Tomoto,4/10/2011,6.0
92435,20111005,Tomoto,5/10/2011,6.0
92666,20111006,Tomoto,6/10/2011,
93101,20111007,Tomoto,7/10/2011,6.0
93400,20111008,Tomoto,8/10/2011,6.0
93767,20111009,Tomoto,9/10/2011,
94066,20111010,Tomoto,10/10/2011,6.0
94433,20111011,Tomoto,11/10/2011,6.0
94732,20111012,Tomoto,12/10/2011,6.0
94934,20111013,Tomoto,13/10/2011,6.0
95397,20111014,Tomoto,14/10/2011,6.0
95763,20111015,Tomoto,15/10/2011,6.0
96061,20111016,Tomoto,16/10/2011,
96429,20111017,Tomoto,17/10/2011,
96727,20111018,Tomoto,18/10/2011,6.0
97095,20111019,Tomoto,19/10/2011,
97408,20111020,Tomoto,20/10/2011,6.0
97762,20111021,Tomoto,21/10/2011,6.0
98060,20111022,Tomoto,22/10/2011,6.0
98428,20111023,Tomoto,23/10/2011,
98601,20111024,Tomoto,24/10/2011,6.0
99094,20111025,Tomoto,25/10/2011,6.0
99392,20111026,Tomoto,26/10/2011,6.0
99760,20111027,Tomoto,27/10/2011,6.0
100058,20111028,Tomoto,28/10/2011,6.0
100426,20111029,Tomoto,29/10/2011,6.0
100580,20111030,Tomoto,30/10/2011,
101092,20111031,Tomoto,31/10/2011,6.0
101307,20111101,Tomoto,1/11/2011,6.0
101758,20111102,Tomoto,2/11/2011,6.0
102056,20111103,Tomoto,3/11/2011,6.0
102424,20111104,Tomoto,4/11/2011,6.0
102700,20111105,Tomoto,5/11/2011,6.0
102963,20111106,Tomoto,6/11/2011,
103388,20111107,Tomoto,7/11/2011,6.0
103756,20111108,Tomoto,8/11/2011,6.0
104054,20111109,Tomoto,9/11/2011,6.0
104422,20111110,Tomoto,10/11/2011,6.0
104720,20111111,Tomoto,11/11/2011,6.0
104905,20111112,Tomoto,12/11/2011,6.0
105386,20111113,Tomoto,13/11/2011,
105754,20111114,Tomoto,14/11/2011,6.0
106052,20111115,Tomoto,15/11/2011,6.0
106420,20111116,Tomoto,16/11/2011,6.0
106718,20111117,Tomoto,17/11/2011,6.0
107093,20111118,Tomoto,18/11/2011,6.0
107384,20111119,Tomoto,19/11/2011,
107752,20111120,Tomoto,20/11/2011,
108050,20111121,Tomoto,21/11/2011,6.0
108418,20111122,Tomoto,22/11/2011,6.0
108716,20111123,Tomoto,23/11/2011,6.0
108948,20111124,Tomoto,24/11/2011,6.0
109382,20111125,Tomoto,25/11/2011,6.0
109750,20111126,Tomoto,26/11/2011,6.0
110048,20111127,Tomoto,27/11/2011,
110416,20111128,Tomoto,28/11/2011,6.0
110714,20111129,Tomoto,29/11/2011,6.0
111082,20111130,Tomoto,30/11/2011,6.0
111291,20111201,Tomoto,1/12/2011,6.0
111748,20111202,Tomoto,2/12/2011,6.0
112046,20111203,Tomoto,3/12/2011,6.0
112414,20111204,Tomoto,4/12/2011,
112773,20111205,Tomoto,5/12/2011,6.0
113080,20111206,Tomoto,6/12/2011,6.0
113404,20111207,Tomoto,7/12/2011,6.0
113746,20111208,Tomoto,8/12/2011,6.0
114044,20111209,Tomoto,9/12/2011,6.0
114412,20111210,Tomoto,10/12/2011,6.0
114710,20111211,Tomoto,11/12/2011,
115078,20111212,Tomoto,12/12/2011,6.0
115376,20111213,Tomoto,13/12/2011,6.0
115806,20111214,Tomoto,14/12/2011,6.0
116042,20111215,Tomoto,15/12/2011,6.0
116410,20111216,Tomoto,16/12/2011,6.0
116708,20111217,Tomoto,17/12/2011,6.0
117076,20111218,Tomoto,18/12/2011,
117374,20111219,Tomoto,19/12/2011,6.0
117669,20111220,Tomoto,20/12/2011,6.0
118040,20111221,Tomoto,21/12/2011,6.0
118408,20111222,Tomoto,22/12/2011,6.0
118706,20111223,Tomoto,23/12/2011,6.0
119074,20111224,Tomoto,24/12/2011,6.0
119372,20111225,Tomoto,25/12/2011,
119740,20111226,Tomoto,26/12/2011,6.0
120015,20111227,Tomoto,27/12/2011,6.0
120406,20111228,Tomoto,28/12/2011,6.0
120704,20111229,Tomoto,29/12/2011,6.0
121072,20111230,Tomoto,30/12/2011,6.0
121370,20111231,Tomoto,31/12/2011,6.0
121626,20120101,Tomoto,1/1/2012,
122031,20120102,Tomoto,2/1/2012,6.0
122292,20120103,Tomoto,3/1/2012,6.0
122599,20120104,Tomoto,4/1/2012,6.0
122958,20120105,Tomoto,5/1/2012,6.0
123366,20120106,Tomoto,6/1/2012,6.0
123624,20120107,Tomoto,7/1/2012,
123931,20120108,Tomoto,8/1/2012,
124290,20120109,Tomoto,9/1/2012,6.0
124609,20120110,Tomoto,10/1/2012,6.0
124956,20120111,Tomoto,11/1/2012,6.0
125263,20120112,Tomoto,12/1/2012,6.0
125622,20120113,Tomoto,13-01-2012,6.0
125929,20120114,Tomoto,14-01-2012,6.0
126288,20120115,Tomoto,15-01-2012,
126595,20120116,Tomoto,16-01-2012,6.0
127015,20120117,Tomoto,17-01-2012,6.0
127261,20120118,Tomoto,18-01-2012,6.0
127620,20120119,Tomoto,19-01-2012,7.0
127927,20120120,Tomoto,20-01-2012,7.0
128237,20120121,Tomoto,21-01-2012,8.0
128574,20120122,Tomoto,22-01-2012,
128952,20120123,Tomoto,23-01-2012,14.0
129240,20120124,Tomoto,24-01-2012,14.0
129569,20120125,Tomoto,25-01-2012,14.0
129906,20120126,Tomoto,26-01-2012,15.0
130235,20120127,Tomoto,27-01-2012,14.0
130572,20120128,Tomoto,28-01-2012,14.0
130901,20120129,Tomoto,29-01-2012,
131338,20120130,Tomoto,30-01-2012,14.0
131566,20120131,Tomoto,31-01-2012,13.0
131904,20120201,Tomoto,1/2/2012,13.0
132400,20120202,Tomoto,2/2/2012,
132810,20120203,Tomoto,3/2/2012,15.0
132898,20120204,Tomoto,4/2/2012,17.0
133236,20120205,Tomoto,5/2/2012,
133564,20120206,Tomoto,6/2/2012,18.0
133902,20120207,Tomoto,7/2/2012,18.0
134230,20120208,Tomoto,8/2/2012,19.0
134784,20120209,Tomoto,9/2/2012,23.0
134896,20120210,Tomoto,10/2/2012,24.0
135234,20120211,Tomoto,11/2/2012,24.0
135638,20120212,Tomoto,12/2/2012,
135900,20120213,Tomoto,13-02-2012,22.0
136229,20120214,Tomoto,14-02-2012,
136780,20120215,Tomoto,15-02-2012,17.0
136894,20120216,Tomoto,16-02-2012,15.0
137232,20120217,Tomoto,17-02-2012,14.0
137560,20120218,Tomoto,18-02-2012,15.0
138156,20120219,Tomoto,19-02-2012,
138226,20120220,Tomoto,20-02-2012,18.0
138565,20120221,Tomoto,21-02-2012,19.0
139153,20120222,Tomoto,22-02-2012,20.0
139230,20120223,Tomoto,23-02-2012,22.0
139558,20120224,Tomoto,24-02-2012,22.0
140015,20120225,Tomoto,25-02-2012,22.0
140224,20120226,Tomoto,26-02-2012,
140562,20120227,Tomoto,27-02-2012,24.0
141161,20120228,Tomoto,28-02-2012,26.0
141276,20120229,Tomoto,29-02-2012,27.0
141556,20120301,Tomoto,1/3/2012,29.0
141894,20120302,Tomoto,2/3/2012,29.0
142222,20120303,Tomoto,3/3/2012,28.0
142560,20120304,Tomoto,4/3/2012,
142888,20120305,Tomoto,5/3/2012,25.0
143229,20120306,Tomoto,6/3/2012,25.0
143554,20120307,Tomoto,7/3/2012,25.0
143892,20120308,Tomoto,8/3/2012,25.0
144399,20120309,Tomoto,9/3/2012,22.0
144558,20120310,Tomoto,10/3/2012,21.0
144887,20120311,Tomoto,11/3/2012,
145350,20120312,Tomoto,12/3/2012,23.0
145553,20120313,Tomoto,13-03-2012,23.0
145890,20120314,Tomoto,14-03-2012,24.0
146219,20120315,Tomoto,15-03-2012,22.0
146556,20120316,Tomoto,16-03-2012,22.0
147080,20120317,Tomoto,17-03-2012,22.0
147222,20120318,Tomoto,18-03-2012,
147551,20120319,Tomoto,19-03-2012,24.0
147942,20120320,Tomoto,20-03-2012,24.0
148217,20120321,Tomoto,21-03-2012,25.0
148554,20120322,Tomoto,22-03-2012,
149149,20120323,Tomoto,23-03-2012,26.0
149219,20120324,Tomoto,24-03-2012,29.0
149549,20120325,Tomoto,25-03-2012,
149884,20120326,Tomoto,26-03-2012,32.0
150215,20120327,Tomoto,27-03-2012,29.0
150550,20120328,Tomoto,28-03-2012,29.0
150881,20120329,Tomoto,29-03-2012,32.0
151199,20120330,Tomoto,30-03-2012,35.0
151547,20120331,Tomoto,31-03-2012,35.0
151882,20120401,Tomoto,1/4/2012,
152386,20120402,Tomoto,2/4/2012,35.0
152548,20120403,Tomoto,3/4/2012,36.0
152878,20120404,Tomoto,4/4/2012,35.0
153473,20120405,Tomoto,5/4/2012,31.0
153544,20120406,Tomoto,6/4/2012,29.0
153880,20120407,Tomoto,7/4/2012,30.0
154210,20120408,Tomoto,8/4/2012,
154546,20120409,Tomoto,9/4/2012,
154876,20120410,Tomoto,10/4/2012,32.0
155212,20120411,Tomoto,11/4/2012,32.0
155717,20120412,Tomoto,12/4/2012,32.0
155875,20120413,Tomoto,13-04-2012,29.0
156208,20120414,Tomoto,14-04-2012,29.0
156708,20120415,Tomoto,15-04-2012,
156874,20120416,Tomoto,16-04-2012,30.0
157388,20120417,Tomoto,17-04-2012,30.0
157673,20120418,Tomoto,18-04-2012,28.0
157994,20120419,Tomoto,19-04-2012,27.0
158207,20120420,Tomoto,20-04-2012,22.0
158542,20120421,Tomoto,21-04-2012,22.0
158873,20120422,Tomoto,22-04-2012,
159208,20120423,Tomoto,23-04-2012,
159836,20120424,Tomoto,24-04-2012,
159874,20120425,Tomoto,25-04-2012,
160205,20120426,Tomoto,26-04-2012,
160627,20120427,Tomoto,27-04-2012,
160871,20120428,Tomoto,28-04-2012,19.0
161206,20120429,Tomoto,29-04-2012,
161537,20120430,Tomoto,30-04-2012,18.0
161841,20120501,Tomoto,1/5/2012,15.0
162203,20120502,Tomoto,2/5/2012,18.0
162538,20120503,Tomoto,3/5/2012,24.0
162841,20120504,Tomoto,4/5/2012,25.0
163430,20120505,Tomoto,5/5/2012,27.0
163535,20120506,Tomoto,6/5/2012,
163887,20120507,Tomoto,7/5/2012,28.0
164201,20120508,Tomoto,8/5/2012,30.0
164687,20120509,Tomoto,9/5/2012,30.0
164867,20120510,Tomoto,10/5/2012,29.0
165431,20120511,Tomoto,11/5/2012,28.0
165533,20120512,Tomoto,12/5/2012,25.0
165868,20120513,Tomoto,13-05-2012,
166199,20120514,Tomoto,14-05-2012,24.0
166534,20120515,Tomoto,15-05-2012,24.0
167147,20120516,Tomoto,16-05-2012,22.0
167200,20120517,Tomoto,17-05-2012,19.0
167531,20120518,Tomoto,18-05-2012,18.0
167979,20120519,Tomoto,19-05-2012,18.0
168197,20120520,Tomoto,20-05-2012,
168532,20120521,Tomoto,21-05-2012,20.0
168863,20120522,Tomoto,22-05-2012,26.0
169298,20120523,Tomoto,23-05-2012,23.0
169529,20120524,Tomoto,24-05-2012,23.0
169863,20120525,Tomoto,25-05-2012,21.0
170195,20120526,Tomoto,26-05-2012,19.0
170529,20120527,Tomoto,27-05-2012,
170951,20120528,Tomoto,28-05-2012,17.0
171372,20120529,Tomoto,29-05-2012,16.0
171528,20120530,Tomoto,30-05-2012,12.0
171861,20120531,Tomoto,31-05-2012,12.0
172475,20120601,Tomoto,1/6/2012,10.0
172527,20120602,Tomoto,2/6/2012,11.0
172860,20120603,Tomoto,3/6/2012,
173173,20120604,Tomoto,4/6/2012,18.0
173498,20120605,Tomoto,5/6/2012,16.0
173860,20120606,Tomoto,6/6/2012,16.0
174194,20120607,Tomoto,7/6/2012,18.0
174526,20120608,Tomoto,8/6/2012,23.0
174860,20120609,Tomoto,9/6/2012,20.0
175326,20120610,Tomoto,10/6/2012,
175610,20120611,Tomoto,11/6/2012,14.0
175858,20120612,Tomoto,12/6/2012,15.0
176412,20120613,Tomoto,13-06-2012,15.0
176516,20120614,Tomoto,14-06-2012,16.0
176859,20120615,Tomoto,15-06-2012,15.0
177190,20120616,Tomoto,16-06-2012,16.0
177702,20120617,Tomoto,17-06-2012,
177856,20120618,Tomoto,18-06-2012,21.0
178191,20120619,Tomoto,19-06-2012,21.0
178522,20120620,Tomoto,20-06-2012,20.0
178857,20120621,Tomoto,21-06-2012,19.0
179309,20120622,Tomoto,22-06-2012,16.0
179719,20120623,Tomoto,23-06-2012,16.0
179854,20120624,Tomoto,24-06-2012,
180189,20120625,Tomoto,25-06-2012,22.0
180574,20120626,Tomoto,26-06-2012,23.0
180854,20120627,Tomoto,27-06-2012,24.0
181186,20120628,Tomoto,28-06-2012,27.0
181546,20120629,Tomoto,29-06-2012,27.0
181852,20120630,Tomoto,30-06-2012,27.0
182186,20120701,Tomoto,1/7/2012,
182518,20120702,Tomoto,2/7/2012,22.0
182852,20120703,Tomoto,3/7/2012,22.0
183189,20120704,Tomoto,4/7/2012,22.0
183518,20120705,Tomoto,5/7/2012,22.0
183927,20120706,Tomoto,6/7/2012,21.0
184184,20120707,Tomoto,7/7/2012,22.0
184516,20120708,Tomoto,8/7/2012,
184850,20120709,Tomoto,9/7/2012,26.0
185449,20120710,Tomoto,10/7/2012,29.0
185777,20120711,Tomoto,11/7/2012,32.0
185848,20120712,Tomoto,12/7/2012,32.0
186182,20120713,Tomoto,13-07-2012,32.0
186514,20120714,Tomoto,14-07-2012,30.0
186848,20120715,Tomoto,15-07-2012,
187154,20120716,Tomoto,16-07-2012,32.0
187711,20120717,Tomoto,17-07-2012,34.0
188093,20120718,Tomoto,18-07-2012,33.0
188180,20120719,Tomoto,19-07-2012,30.0
188512,20120720,Tomoto,20-07-2012,29.0
188846,20120721,Tomoto,21-07-2012,28.0
189201,20120722,Tomoto,22-07-2012,
189512,20120723,Tomoto,23-07-2012,25.0
189844,20120724,Tomoto,24-07-2012,24.0
190178,20120725,Tomoto,25-07-2012,24.0
190510,20120726,Tomoto,26-07-2012,24.0
190844,20120727,Tomoto,27-07-2012,24.0
191162,20120728,Tomoto,28-07-2012,22.0
191579,20120729,Tomoto,29-07-2012,
191842,20120730,Tomoto,30-07-2012,20.0
192333,20120731,Tomoto,31-07-2012,18.0
192508,20120801,Tomoto,1/8/2012,15.0
192842,20120802,Tomoto,2/8/2012,13.0
193208,20120803,Tomoto,3/8/2012,10.0
193513,20120804,Tomoto,4/8/2012,10.0
193840,20120805,Tomoto,5/8/2012,
194175,20120806,Tomoto,6/8/2012,12.0
194506,20120807,Tomoto,7/8/2012,11.0
194841,20120808,Tomoto,8/8/2012,10.0
195172,20120809,Tomoto,9/8/2012,10.0
195507,20120810,Tomoto,10/8/2012,10.0
195943,20120811,Tomoto,11/8/2012,10.0
196173,20120812,Tomoto,12/8/2012,
196503,20120813,Tomoto,13-08-2012,16.0
196839,20120814,Tomoto,14-08-2012,16.0
197465,20120815,Tomoto,15-08-2012,15.0
197505,20120816,Tomoto,16-08-2012,15.0
197835,20120817,Tomoto,17-08-2012,16.0
198171,20120818,Tomoto,18-08-2012,20.0
198502,20120819,Tomoto,19-08-2012,
199008,20120820,Tomoto,20-08-2012,16.0
199423,20120821,Tomoto,21-08-2012,14.0
199503,20120822,Tomoto,22-08-2012,13.0
199834,20120823,Tomoto,23-08-2012,12.0
200169,20120824,Tomoto,24-08-2012,11.0
200724,20120825,Tomoto,25-08-2012,16.0
200835,20120826,Tomoto,26-08-2012,
201166,20120827,Tomoto,27-08-2012,16.0
201472,20120828,Tomoto,28-08-2012,16.0
